1000.0,10.0,1.0,2.0,50.0,0.002,0.317,0.459,-0.211
1000.0,10.0,1.0,2.0,50.0,0.003,0.122,0.379,-0.209
1000.0,10.0,1.0,2.0,50.0,0.106,0.21,0.506,-0.228
1000.0,10.0,1.0,2.0,50.0,0.035,0.161,0.484,-0.252
1000.0,10.0,1.0,2.0,50.0,0.138,0.278,0.506,-0.142
1000.0,10.0,1.0,2.0,50.0,-0.105,0.218,0.298,-0.159
1000.0,10.0,1.0,2.0,50.0,0.014,0.204,0.591,-0.268
1000.0,10.0,1.0,2.0,50.0,0.028,0.232,0.439,-0.196
1000.0,10.0,1.0,2.0,50.0,0.09,0.217,0.569,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.052,0.289,0.498,-0.276
1000.0,10.0,1.0,2.0,50.0,-0.135,0.432,0.574,-0.213
1000.0,10.0,1.0,2.0,50.0,0.009,0.273,0.536,-0.249
1000.0,10.0,1.0,2.0,50.0,0.133,0.279,0.64,-0.21
1000.0,10.0,1.0,2.0,50.0,0.064,0.161,0.497,-0.253
1000.0,10.0,1.0,2.0,50.0,0.106,0.221,0.631,-0.275
1000.0,10.0,1.0,2.0,50.0,-0.047,0.341,0.57,-0.174
1000.0,10.0,1.0,2.0,50.0,-0.073,0.257,0.441,-0.241
1000.0,10.0,1.0,2.0,50.0,-0.031,0.272,0.38,-0.204
1000.0,10.0,1.0,2.0,50.0,0.16,0.105,0.546,-0.329
1000.0,10.0,1.0,2.0,50.0,-0.064,0.319,0.473,-0.245
1000.0,10.0,1.0,2.0,50.0,0.227,0.07,0.636,-0.343
1000.0,10.0,1.0,2.0,50.0,-0.015,0.355,0.565,-0.223
1000.0,10.0,1.0,2.0,50.0,0.03,0.276,0.532,-0.238
1000.0,10.0,1.0,2.0,50.0,-0.037,0.252,0.481,-0.233
1000.0,10.0,1.0,2.0,50.0,-0.032,0.306,0.419,-0.176
1000.0,10.0,1.0,2.0,50.0,0.22,0.035,0.603,-0.341
1000.0,10.0,1.0,2.0,50.0,0.076,0.278,0.532,-0.24
1000.0,10.0,1.0,2.0,50.0,0.161,0.202,0.623,-0.276
1000.0,10.0,1.0,2.0,50.0,0.019,0.12,0.492,-0.314
1000.0,10.0,1.0,2.0,50.0,-0.079,0.272,0.356,-0.131
1000.0,10.0,1.0,2.0,50.0,-0.004,0.222,0.469,-0.23
1000.0,10.0,1.0,2.0,50.0,0.051,0.163,0.444,-0.227
1000.0,10.0,1.0,2.0,50.0,0.085,0.232,0.58,-0.217
1000.0,10.0,1.0,2.0,50.0,0.099,0.143,0.545,-0.3
1000.0,10.0,1.0,2.0,50.0,-0.042,0.301,0.484,-0.174
1000.0,10.0,1.0,2.0,50.0,-0.09,0.266,0.399,-0.173
1000.0,10.0,1.0,2.0,50.0,0.094,0.242,0.593,-0.23
1000.0,10.0,1.0,2.0,50.0,0.024,0.161,0.511,-0.29
1000.0,10.0,1.0,2.0,50.0,0.117,0.18,0.543,-0.255
1000.0,10.0,1.0,2.0,50.0,0.189,0.152,0.642,-0.302
1000.0,10.0,1.0,2.0,50.0,-0.038,0.205,0.463,-0.256
1000.0,10.0,1.0,2.0,50.0,0.026,0.166,0.547,-0.327
1000.0,10.0,1.0,2.0,50.0,-0.042,0.261,0.448,-0.23
1000.0,10.0,1.0,2.0,50.0,-0.079,0.33,0.467,-0.232
1000.0,10.0,1.0,2.0,50.0,-0.266,0.363,0.336,-0.161
1000.0,10.0,1.0,2.0,50.0,-0.042,0.236,0.43,-0.23
1000.0,10.0,1.0,2.0,50.0,-0.106,0.27,0.39,-0.18
1000.0,10.0,1.0,2.0,50.0,-0.088,0.215,0.296,-0.144
1000.0,10.0,1.0,2.0,50.0,0.142,0.127,0.612,-0.312
1000.0,10.0,1.0,2.0,50.0,0.11,0.17,0.522,-0.259
1000.0,10.0,1.0,2.0,50.0,-0.042,0.238,0.534,-0.312
1000.0,10.0,1.0,2.0,50.0,0.098,0.15,0.607,-0.313
1000.0,10.0,1.0,2.0,50.0,-0.167,0.269,0.339,-0.215
1000.0,10.0,1.0,2.0,50.0,0.013,0.285,0.551,-0.221
1000.0,10.0,1.0,2.0,50.0,-0.082,0.254,0.385,-0.21
1000.0,10.0,1.0,2.0,50.0,0.033,0.264,0.488,-0.225
1000.0,10.0,1.0,2.0,50.0,-0.043,0.126,0.403,-0.276
1000.0,10.0,1.0,2.0,50.0,-0.033,0.285,0.379,-0.136
1000.0,10.0,1.0,2.0,50.0,0.031,0.28,0.552,-0.278
1000.0,10.0,1.0,2.0,50.0,0.002,0.145,0.669,-0.453
1000.0,10.0,1.0,2.0,50.0,-0.091,0.182,0.318,-0.184
1000.0,10.0,1.0,2.0,50.0,0.001,0.35,0.616,-0.23
1000.0,10.0,1.0,2.0,50.0,0.085,0.246,0.527,-0.216
1000.0,10.0,1.0,2.0,50.0,0.045,0.316,0.524,-0.196
1000.0,10.0,1.0,2.0,50.0,0.004,0.288,0.518,-0.189
1000.0,10.0,1.0,2.0,50.0,-0.225,0.367,0.351,-0.172
1000.0,10.0,1.0,2.0,50.0,0.173,0.145,0.647,-0.331
1000.0,10.0,1.0,2.0,50.0,-0.199,0.219,0.354,-0.259
1000.0,10.0,1.0,2.0,50.0,0.079,0.156,0.471,-0.285
1000.0,10.0,1.0,2.0,50.0,-0.107,0.285,0.438,-0.232
1000.0,10.0,1.0,2.0,50.0,-0.03,0.22,0.443,-0.225
1000.0,10.0,1.0,2.0,50.0,-0.189,0.389,0.396,-0.186
1000.0,10.0,1.0,2.0,50.0,0.026,0.209,0.556,-0.324
1000.0,10.0,1.0,2.0,50.0,0.062,0.196,0.652,-0.33
1000.0,10.0,1.0,2.0,50.0,0.002,0.13,0.438,-0.235
1000.0,10.0,1.0,2.0,50.0,0.009,0.191,0.476,-0.227
1000.0,10.0,1.0,2.0,50.0,-0.299,0.395,0.314,-0.144
1000.0,10.0,1.0,2.0,50.0,0.147,0.215,0.607,-0.277
1000.0,10.0,1.0,2.0,50.0,0.085,0.318,0.554,-0.217
1000.0,10.0,1.0,2.0,50.0,0.037,0.305,0.479,-0.188
1000.0,10.0,1.0,2.0,50.0,-0.169,0.281,0.373,-0.18
1000.0,10.0,1.0,2.0,50.0,0.225,0.107,0.621,-0.344
1000.0,10.0,1.0,2.0,50.0,0.095,0.1,0.399,-0.257
1000.0,10.0,1.0,2.0,50.0,-0.035,0.249,0.404,-0.218
1000.0,10.0,1.0,2.0,50.0,-0.116,0.355,0.414,-0.184
1000.0,10.0,1.0,2.0,50.0,-0.069,0.227,0.314,-0.242
1000.0,10.0,1.0,2.0,50.0,0.058,0.291,0.543,-0.235
1000.0,10.0,1.0,2.0,50.0,0.179,0.11,0.602,-0.318
1000.0,10.0,1.0,2.0,50.0,-0.13,0.369,0.475,-0.258
1000.0,10.0,1.0,2.0,50.0,0.013,0.235,0.543,-0.302
1000.0,10.0,1.0,2.0,50.0,-0.181,0.204,0.394,-0.291
1000.0,10.0,1.0,2.0,50.0,-0.024,0.172,0.509,-0.295
1000.0,10.0,1.0,2.0,50.0,0.089,0.156,0.601,-0.363
1000.0,10.0,1.0,2.0,50.0,0.027,0.228,0.555,-0.271
1000.0,10.0,1.0,2.0,50.0,-0.289,0.481,0.315,-0.1
1000.0,10.0,1.0,2.0,50.0,0.006,0.245,0.573,-0.263
1000.0,10.0,1.0,2.0,50.0,0.172,0.117,0.565,-0.329
1000.0,10.0,1.0,2.0,50.0,0.037,0.277,0.552,-0.256
1000.0,10.0,1.0,2.0,50.0,0.068,0.141,0.413,-0.221
1000.0,10.0,1.0,2.0,50.0,0.042,0.192,0.59,-0.259
1000.0,10.0,1.0,2.0,50.0,-0.074,0.202,0.525,-0.256
1000.0,10.0,1.0,2.0,50.0,-0.153,0.326,0.335,-0.093
1000.0,10.0,1.0,2.0,50.0,-0.057,0.238,0.455,-0.284
1000.0,10.0,1.0,2.0,50.0,-0.148,0.356,0.373,-0.15
1000.0,10.0,1.0,2.0,50.0,0.018,0.248,0.496,-0.222
1000.0,10.0,1.0,2.0,50.0,-0.217,0.308,0.345,-0.162
1000.0,10.0,1.0,2.0,50.0,-0.036,0.31,0.487,-0.233
1000.0,10.0,1.0,2.0,50.0,-0.124,0.306,0.365,-0.15
1000.0,10.0,1.0,2.0,50.0,-0.051,0.293,0.468,-0.25
1000.0,10.0,1.0,2.0,50.0,-0.013,0.191,0.581,-0.291
1000.0,10.0,1.0,2.0,50.0,0.07,0.254,0.517,-0.267
1000.0,10.0,1.0,2.0,50.0,0.043,0.334,0.56,-0.188
1000.0,10.0,1.0,2.0,50.0,-0.058,0.279,0.421,-0.248
1000.0,10.0,1.0,2.0,50.0,0.016,0.263,0.482,-0.2
1000.0,10.0,1.0,2.0,50.0,-0.024,0.246,0.465,-0.185
1000.0,10.0,1.0,2.0,50.0,0.09,0.041,0.503,-0.285
1000.0,10.0,1.0,2.0,50.0,-0.017,0.191,0.585,-0.346
1000.0,10.0,1.0,2.0,50.0,0.076,0.308,0.559,-0.203
1000.0,10.0,1.0,2.0,50.0,0.104,0.147,0.514,-0.229
1000.0,10.0,1.0,2.0,50.0,-0.032,0.254,0.354,-0.119
1000.0,10.0,1.0,2.0,50.0,0.07,0.24,0.488,-0.204
1000.0,10.0,1.0,2.0,50.0,0.164,0.207,0.547,-0.244
1000.0,10.0,1.0,2.0,50.0,-0.077,0.195,0.451,-0.283
1000.0,10.0,1.0,2.0,50.0,-0.271,0.358,0.357,-0.196
1000.0,10.0,1.0,2.0,50.0,-0.012,0.162,0.42,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.052,0.221,0.369,-0.209
1000.0,10.0,1.0,2.0,50.0,-0.07,0.173,0.502,-0.315
1000.0,10.0,1.0,2.0,50.0,-0.126,0.406,0.418,-0.141
1000.0,10.0,1.0,2.0,50.0,0.003,0.239,0.423,-0.245
1000.0,10.0,1.0,2.0,50.0,-0.059,0.296,0.461,-0.241
1000.0,10.0,1.0,2.0,50.0,0.114,0.164,0.589,-0.3
1000.0,10.0,1.0,2.0,50.0,-0.221,0.385,0.341,-0.128
1000.0,10.0,1.0,2.0,50.0,-0.165,0.153,0.35,-0.294
1000.0,10.0,1.0,2.0,50.0,-0.092,0.21,0.446,-0.302
1000.0,10.0,1.0,2.0,50.0,-0.081,0.326,0.382,-0.127
1000.0,10.0,1.0,2.0,50.0,0.002,0.396,0.543,-0.158
1000.0,10.0,1.0,2.0,50.0,-0.034,0.211,0.561,-0.275
1000.0,10.0,1.0,2.0,50.0,0.047,0.179,0.49,-0.27
1000.0,10.0,1.0,2.0,50.0,-0.063,0.319,0.388,-0.129
1000.0,10.0,1.0,2.0,50.0,-0.144,0.4,0.404,-0.11
1000.0,10.0,1.0,2.0,50.0,-0.055,0.173,0.462,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.072,0.216,0.43,-0.291
1000.0,10.0,1.0,2.0,50.0,-0.055,0.347,0.479,-0.189
1000.0,10.0,1.0,2.0,50.0,-0.012,0.237,0.535,-0.315
1000.0,10.0,1.0,2.0,50.0,0.097,0.207,0.507,-0.209
1000.0,10.0,1.0,2.0,50.0,-0.081,0.302,0.489,-0.243
1000.0,10.0,1.0,2.0,50.0,0.058,0.139,0.455,-0.272
1000.0,10.0,1.0,2.0,50.0,-0.093,0.243,0.47,-0.255
1000.0,10.0,1.0,2.0,50.0,-0.001,0.247,0.544,-0.308
1000.0,10.0,1.0,2.0,50.0,-0.016,0.239,0.448,-0.197
1000.0,10.0,1.0,2.0,50.0,-0.046,0.244,0.394,-0.129
1000.0,10.0,1.0,2.0,50.0,-0.013,0.185,0.378,-0.179
1000.0,10.0,1.0,2.0,50.0,-0.137,0.264,0.381,-0.243
1000.0,10.0,1.0,2.0,50.0,0.074,0.191,0.351,-0.115
1000.0,10.0,1.0,2.0,50.0,0.109,0.141,0.598,-0.379
1000.0,10.0,1.0,2.0,50.0,-0.013,0.345,0.465,-0.144
1000.0,10.0,1.0,2.0,50.0,-0.043,0.238,0.418,-0.245
1000.0,10.0,1.0,2.0,50.0,-0.078,0.279,0.521,-0.238
1000.0,10.0,1.0,2.0,50.0,0.03,0.279,0.542,-0.264
1000.0,10.0,1.0,2.0,50.0,-0.033,0.271,0.451,-0.23
1000.0,10.0,1.0,2.0,50.0,0.161,0.191,0.574,-0.288
1000.0,10.0,1.0,2.0,50.0,0.002,0.258,0.51,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.09,0.253,0.379,-0.237
1000.0,10.0,1.0,2.0,50.0,-0.108,0.234,0.433,-0.258
1000.0,10.0,1.0,2.0,50.0,0.037,0.242,0.546,-0.234
1000.0,10.0,1.0,2.0,50.0,0.312,0.04,0.72,-0.44
1000.0,10.0,1.0,2.0,50.0,-0.092,0.228,0.416,-0.2
1000.0,10.0,1.0,2.0,50.0,-0.139,0.256,0.375,-0.207
1000.0,10.0,1.0,2.0,50.0,-0.014,0.222,0.434,-0.283
1000.0,10.0,1.0,2.0,50.0,-0.192,0.433,0.382,-0.124
1000.0,10.0,1.0,2.0,50.0,0.037,0.296,0.515,-0.207
1000.0,10.0,1.0,2.0,50.0,-0.012,0.288,0.457,-0.209
1000.0,10.0,1.0,2.0,50.0,-0.086,0.193,0.478,-0.324
1000.0,10.0,1.0,2.0,50.0,-0.192,0.315,0.259,-0.184
1000.0,10.0,1.0,2.0,50.0,0.098,0.212,0.611,-0.25
1000.0,10.0,1.0,2.0,50.0,0.131,0.128,0.549,-0.291
1000.0,10.0,1.0,2.0,50.0,-0.022,0.183,0.377,-0.208
1000.0,10.0,1.0,2.0,50.0,-0.11,0.293,0.349,-0.14
1000.0,10.0,1.0,2.0,50.0,0.063,0.247,0.65,-0.316
1000.0,10.0,1.0,2.0,50.0,-0.089,0.355,0.505,-0.187
1000.0,10.0,1.0,2.0,50.0,-0.046,0.323,0.435,-0.179
1000.0,10.0,1.0,2.0,50.0,0.025,0.215,0.455,-0.202
1000.0,10.0,1.0,2.0,50.0,-0.047,0.22,0.471,-0.331
1000.0,10.0,1.0,2.0,50.0,0.189,0.099,0.524,-0.283
1000.0,10.0,1.0,2.0,50.0,-0.164,0.325,0.383,-0.199
1000.0,10.0,1.0,2.0,50.0,-0.118,0.285,0.272,-0.048
1000.0,10.0,1.0,2.0,50.0,-0.075,0.256,0.45,-0.245
1000.0,10.0,1.0,2.0,50.0,0.088,0.191,0.478,-0.223
1000.0,10.0,1.0,2.0,50.0,-0.005,0.191,0.484,-0.242
1000.0,10.0,1.0,2.0,50.0,-0.098,0.315,0.356,-0.17
1000.0,10.0,1.0,2.0,50.0,-0.02,0.257,0.394,-0.173
1000.0,10.0,1.0,2.0,50.0,-0.056,0.234,0.412,-0.221
1000.0,10.0,1.0,2.0,50.0,0.08,0.243,0.616,-0.288
1000.0,10.0,1.0,2.0,50.0,-0.032,0.253,0.542,-0.331
1000.0,10.0,1.0,2.0,50.0,-0.019,0.311,0.562,-0.254
1000.0,10.0,1.0,2.0,50.0,-0.263,0.381,0.358,-0.166
1000.0,10.0,1.0,2.0,50.0,0.001,0.256,0.516,-0.256
1000.0,10.0,1.0,2.0,50.0,-0.255,0.295,0.274,-0.18
1000.0,10.0,1.0,2.0,50.0,0.092,0.069,0.535,-0.32
1000.0,10.0,1.0,2.0,50.0,0.04,0.256,0.575,-0.212
1000.0,10.0,1.0,2.0,50.0,-0.148,0.278,0.32,-0.163
1000.0,10.0,1.0,2.0,50.0,-0.082,0.161,0.414,-0.27
1000.0,10.0,1.0,2.0,50.0,-0.012,0.275,0.46,-0.195
1000.0,10.0,1.0,2.0,50.0,-0.044,0.304,0.409,-0.161
1000.0,10.0,1.0,2.0,50.0,-0.005,0.282,0.549,-0.258
1000.0,10.0,1.0,2.0,50.0,-0.026,0.279,0.468,-0.195
1000.0,10.0,1.0,2.0,50.0,0.067,0.173,0.557,-0.301
1000.0,10.0,1.0,2.0,50.0,-0.07,0.354,0.485,-0.15
1000.0,10.0,1.0,2.0,50.0,-0.123,0.284,0.422,-0.178
1000.0,10.0,1.0,2.0,50.0,-0.046,0.141,0.408,-0.258
1000.0,10.0,1.0,2.0,50.0,0.244,0.164,0.617,-0.25
1000.0,10.0,1.0,2.0,50.0,-0.13,0.34,0.349,-0.123
1000.0,10.0,1.0,2.0,50.0,0.083,0.13,0.583,-0.323
1000.0,10.0,1.0,2.0,50.0,-0.049,0.134,0.424,-0.339
1000.0,10.0,1.0,2.0,50.0,-0.301,0.515,0.312,-0.067
1000.0,10.0,1.0,2.0,50.0,0.142,0.243,0.63,-0.308
1000.0,10.0,1.0,2.0,50.0,0.049,0.191,0.479,-0.266
1000.0,10.0,1.0,2.0,50.0,0.005,0.238,0.525,-0.228
1000.0,10.0,1.0,2.0,50.0,-0.073,0.291,0.398,-0.188
1000.0,10.0,1.0,2.0,50.0,0.044,0.238,0.499,-0.219
1000.0,10.0,1.0,2.0,50.0,-0.01,0.194,0.468,-0.249
1000.0,10.0,1.0,2.0,50.0,0.053,0.218,0.443,-0.228
1000.0,10.0,1.0,2.0,50.0,-0.159,0.378,0.353,-0.181
1000.0,10.0,1.0,2.0,50.0,0.126,0.107,0.502,-0.281
1000.0,10.0,1.0,2.0,50.0,-0.079,0.249,0.409,-0.225
1000.0,10.0,1.0,2.0,50.0,0.048,0.176,0.528,-0.215
1000.0,10.0,1.0,2.0,50.0,-0.06,0.312,0.393,-0.177
1000.0,10.0,1.0,2.0,50.0,0.124,0.062,0.653,-0.339
1000.0,10.0,1.0,2.0,50.0,0.233,0.039,0.586,-0.351
1000.0,10.0,1.0,2.0,50.0,-0.054,0.209,0.384,-0.224
1000.0,10.0,1.0,2.0,50.0,0.016,0.238,0.514,-0.232
1000.0,10.0,1.0,2.0,50.0,-0.095,0.239,0.489,-0.259
1000.0,10.0,1.0,2.0,50.0,-0.051,0.324,0.367,-0.165
1000.0,10.0,1.0,2.0,50.0,0.054,0.206,0.503,-0.261
1000.0,10.0,1.0,2.0,50.0,-0.11,0.132,0.521,-0.401
1000.0,10.0,1.0,2.0,50.0,-0.096,0.245,0.328,-0.205
1000.0,10.0,1.0,2.0,50.0,0.038,0.208,0.47,-0.2
1000.0,10.0,1.0,2.0,50.0,0.028,0.169,0.535,-0.231
1000.0,10.0,1.0,2.0,50.0,0.005,0.172,0.512,-0.296
1000.0,10.0,1.0,2.0,50.0,-0.218,0.353,0.283,-0.121
1000.0,10.0,1.0,2.0,50.0,-0.08,0.271,0.418,-0.231
1000.0,10.0,1.0,2.0,50.0,-0.207,0.416,0.384,-0.155
1000.0,10.0,1.0,2.0,50.0,0.042,0.171,0.569,-0.327
1000.0,10.0,1.0,2.0,50.0,0.081,0.144,0.551,-0.31
1000.0,10.0,1.0,2.0,50.0,-0.162,0.374,0.411,-0.187
1000.0,10.0,1.0,2.0,50.0,-0.003,0.335,0.416,-0.139
1000.0,10.0,1.0,2.0,50.0,0.026,0.334,0.472,-0.158
1000.0,10.0,1.0,2.0,50.0,-0.123,0.291,0.413,-0.187
1000.0,10.0,1.0,2.0,50.0,-0.069,0.295,0.505,-0.241
1000.0,10.0,1.0,2.0,50.0,-0.009,0.213,0.382,-0.253
1000.0,10.0,1.0,2.0,50.0,-0.041,0.271,0.422,-0.208
1000.0,10.0,1.0,2.0,50.0,-0.205,0.347,0.383,-0.194
1000.0,10.0,1.0,2.0,50.0,-0.015,0.185,0.546,-0.281
1000.0,10.0,1.0,2.0,50.0,-0.036,0.279,0.583,-0.29
1000.0,10.0,1.0,2.0,50.0,0.03,0.16,0.515,-0.277
1000.0,10.0,1.0,2.0,50.0,-0.236,0.463,0.337,-0.125
1000.0,10.0,1.0,2.0,50.0,-0.055,0.375,0.519,-0.186
1000.0,10.0,1.0,2.0,50.0,-0.093,0.289,0.339,-0.162
1000.0,10.0,1.0,2.0,50.0,0.053,0.216,0.472,-0.27
1000.0,10.0,1.0,2.0,50.0,0.076,0.209,0.599,-0.249
1000.0,10.0,1.0,2.0,50.0,-0.128,0.331,0.344,-0.148
1000.0,10.0,1.0,2.0,50.0,-0.004,0.221,0.541,-0.268
1000.0,10.0,1.0,2.0,50.0,0.088,0.251,0.625,-0.302
1000.0,10.0,1.0,2.0,50.0,0.08,0.263,0.49,-0.225
1000.0,10.0,1.0,2.0,50.0,0.077,0.193,0.542,-0.282
1000.0,10.0,1.0,2.0,50.0,-0.105,0.299,0.39,-0.198
1000.0,10.0,1.0,2.0,50.0,-0.113,0.326,0.427,-0.255
1000.0,10.0,1.0,2.0,50.0,-0.116,0.401,0.417,-0.196
1000.0,10.0,1.0,2.0,50.0,-0.091,0.302,0.378,-0.143
1000.0,10.0,1.0,2.0,50.0,0.029,0.232,0.591,-0.316
1000.0,10.0,1.0,2.0,50.0,0.101,0.121,0.553,-0.301
1000.0,10.0,1.0,2.0,50.0,-0.08,0.233,0.446,-0.215
1000.0,10.0,1.0,2.0,50.0,-0.428,0.545,0.326,-0.174
1000.0,10.0,1.0,2.0,50.0,-0.112,0.371,0.425,-0.131
1000.0,10.0,1.0,2.0,50.0,0.056,0.156,0.544,-0.278
1000.0,10.0,1.0,2.0,50.0,0.053,0.096,0.495,-0.359
1000.0,10.0,1.0,2.0,50.0,-0.072,0.317,0.389,-0.171
1000.0,10.0,1.0,2.0,50.0,-0.079,0.231,0.376,-0.206
1000.0,10.0,1.0,2.0,50.0,-0.094,0.344,0.462,-0.179
1000.0,10.0,1.0,2.0,50.0,0.278,0.086,0.603,-0.316
1000.0,10.0,1.0,2.0,50.0,0.322,0.109,0.705,-0.339
1000.0,10.0,1.0,2.0,50.0,-0.102,0.341,0.439,-0.149
1000.0,10.0,1.0,2.0,50.0,-0.116,0.37,0.422,-0.132
1000.0,10.0,1.0,2.0,50.0,0.045,0.213,0.664,-0.398
1000.0,10.0,1.0,2.0,50.0,0.022,0.216,0.482,-0.27
1000.0,10.0,1.0,2.0,50.0,0.077,0.194,0.554,-0.252
1000.0,10.0,1.0,2.0,50.0,-0.221,0.377,0.403,-0.221
1000.0,10.0,1.0,2.0,50.0,-0.159,0.416,0.432,-0.194
1000.0,10.0,1.0,2.0,50.0,0.055,0.326,0.535,-0.219
1000.0,10.0,1.0,2.0,50.0,-0.102,0.325,0.424,-0.205
1000.0,10.0,1.0,2.0,50.0,0.198,0.131,0.689,-0.371
1000.0,10.0,1.0,2.0,50.0,0.035,0.302,0.484,-0.145
1000.0,10.0,1.0,2.0,50.0,-0.074,0.292,0.426,-0.176
1000.0,10.0,1.0,2.0,50.0,0.116,0.231,0.555,-0.22
1000.0,10.0,1.0,2.0,50.0,-0.147,0.331,0.393,-0.226
1000.0,10.0,1.0,2.0,50.0,-0.074,0.174,0.367,-0.185
1000.0,10.0,1.0,2.0,50.0,-0.004,0.133,0.576,-0.368
1000.0,10.0,1.0,2.0,50.0,0.12,0.097,0.61,-0.313
1000.0,10.0,1.0,2.0,50.0,-0.131,0.356,0.35,-0.137
1000.0,10.0,1.0,2.0,50.0,-0.128,0.358,0.45,-0.266
1000.0,10.0,1.0,2.0,50.0,-0.011,0.209,0.42,-0.239
1000.0,10.0,1.0,2.0,50.0,-0.05,0.322,0.499,-0.229
1000.0,10.0,1.0,2.0,50.0,-0.193,0.175,0.291,-0.202
1000.0,10.0,1.0,2.0,50.0,-0.155,0.383,0.387,-0.137
1000.0,10.0,1.0,2.0,50.0,-0.031,0.322,0.453,-0.191
1000.0,10.0,1.0,2.0,50.0,0.134,0.234,0.63,-0.307
1000.0,10.0,1.0,2.0,50.0,-0.097,0.287,0.407,-0.168
1000.0,10.0,1.0,2.0,50.0,0.041,0.128,0.503,-0.238
1000.0,10.0,1.0,2.0,50.0,-0.101,0.315,0.36,-0.117
1000.0,10.0,1.0,2.0,50.0,0.056,0.271,0.598,-0.295
1000.0,10.0,1.0,2.0,50.0,0.091,0.253,0.53,-0.217
1000.0,10.0,1.0,2.0,50.0,0.186,0.099,0.596,-0.331
1000.0,10.0,1.0,2.0,50.0,-0.177,0.347,0.296,-0.151
1000.0,10.0,1.0,2.0,50.0,0.006,0.259,0.398,-0.168
1000.0,10.0,1.0,2.0,50.0,-0.008,0.222,0.54,-0.316
1000.0,10.0,1.0,2.0,50.0,0.004,0.331,0.54,-0.248
1000.0,10.0,1.0,2.0,50.0,0.135,0.097,0.664,-0.389
1000.0,10.0,1.0,2.0,50.0,-0.037,0.281,0.448,-0.213
1000.0,10.0,1.0,2.0,50.0,-0.081,0.306,0.377,-0.221
1000.0,10.0,1.0,2.0,50.0,0.038,0.204,0.548,-0.324
1000.0,10.0,1.0,2.0,50.0,-0.135,0.316,0.392,-0.198
1000.0,10.0,1.0,2.0,50.0,0.065,0.165,0.518,-0.286
1000.0,10.0,1.0,2.0,50.0,0.045,0.16,0.555,-0.304
1000.0,10.0,1.0,2.0,50.0,-0.012,0.217,0.512,-0.253
1000.0,10.0,1.0,2.0,50.0,-0.013,0.309,0.425,-0.156
1000.0,10.0,1.0,2.0,50.0,-0.005,0.225,0.42,-0.156
1000.0,10.0,1.0,2.0,50.0,-0.25,0.44,0.265,-0.118
1000.0,10.0,1.0,2.0,50.0,-0.045,0.235,0.453,-0.256
1000.0,10.0,1.0,2.0,50.0,-0.091,0.23,0.351,-0.239
1000.0,10.0,1.0,2.0,50.0,-0.121,0.222,0.413,-0.237
1000.0,10.0,1.0,2.0,50.0,0.04,0.181,0.517,-0.281
1000.0,10.0,1.0,2.0,50.0,0.054,0.181,0.674,-0.351
1000.0,10.0,1.0,2.0,50.0,0.019,0.167,0.514,-0.266
1000.0,10.0,1.0,2.0,50.0,-0.182,0.357,0.323,-0.163
1000.0,10.0,1.0,2.0,50.0,0.084,0.149,0.504,-0.241
1000.0,10.0,1.0,2.0,50.0,0.0,0.269,0.521,-0.179
1000.0,10.0,1.0,2.0,50.0,-0.292,0.493,0.26,-0.054
1000.0,10.0,1.0,2.0,50.0,-0.206,0.363,0.295,-0.146
1000.0,10.0,1.0,2.0,50.0,-0.126,0.407,0.355,-0.065
1000.0,10.0,1.0,2.0,50.0,-0.136,0.209,0.425,-0.236
1000.0,10.0,1.0,2.0,50.0,-0.044,0.306,0.473,-0.246
1000.0,10.0,1.0,2.0,50.0,-0.111,0.303,0.434,-0.236
1000.0,10.0,1.0,2.0,50.0,0.006,0.232,0.549,-0.24
1000.0,10.0,1.0,2.0,50.0,-0.036,0.301,0.401,-0.155
1000.0,10.0,1.0,2.0,50.0,0.082,0.28,0.589,-0.239
1000.0,10.0,1.0,2.0,50.0,-0.07,0.326,0.473,-0.231
1000.0,10.0,1.0,2.0,50.0,0.018,0.234,0.504,-0.251
1000.0,10.0,1.0,2.0,50.0,-0.136,0.33,0.401,-0.165
1000.0,10.0,1.0,2.0,50.0,0.01,0.227,0.44,-0.206
1000.0,10.0,1.0,2.0,50.0,0.049,0.225,0.511,-0.255
1000.0,10.0,1.0,2.0,50.0,-0.015,0.275,0.541,-0.281
1000.0,10.0,1.0,2.0,50.0,-0.082,0.253,0.489,-0.292
1000.0,10.0,1.0,2.0,50.0,-0.216,0.359,0.301,-0.144
1000.0,10.0,1.0,2.0,50.0,-0.124,0.362,0.516,-0.213
1000.0,10.0,1.0,2.0,50.0,0.05,0.162,0.524,-0.267
1000.0,10.0,1.0,2.0,50.0,-0.056,0.219,0.457,-0.225
1000.0,10.0,1.0,2.0,50.0,-0.085,0.289,0.42,-0.162
1000.0,10.0,1.0,2.0,50.0,-0.24,0.424,0.4,-0.153
1000.0,10.0,1.0,2.0,50.0,0.035,0.268,0.394,-0.176
1000.0,10.0,1.0,2.0,50.0,-0.23,0.362,0.317,-0.144
1000.0,10.0,1.0,2.0,50.0,0.014,0.297,0.495,-0.208
1000.0,10.0,1.0,2.0,50.0,0.055,0.144,0.486,-0.277
1000.0,10.0,1.0,2.0,50.0,-0.133,0.326,0.343,-0.194
